"","year","IČ.žadatele","Rozhodnutí.Smlouva.o.poskytnutí.dotace..celkové.zdroje.","Rozhodnutí.Smlouva.o.poskytnutí.dotace..veřejné.prostředky.celkem.","Rozhodnutí.Smlouva.o.poskytnutí.dotace..EU.zdroje.","Proplacené.prostředky.příjemcům...vyúčtované..veřejné.prostředky.celkem.","Proplacené.prostředky.příjemcům...vyúčtované..EU.zdroje.","Certifikované.prostředky..veřejné.prostředky.celkem.","Certifikované.prostředky..EU.zdroje."
"1173","2014","00262340",95991592.6,75775202,64297068.55,62238056.83,52791065.8,41129987.93,34849207.25
"1174","2014","00262587",5911947.97,3653150,3105177,3627861,3083681.35,3627861,3083681.35
"1175","2014","00262633",28433873.52,14513138.22,12336167.48,NA,NA,NA,NA
"1176","2014","00262781",16345072.84,11078621.6,9416828.16,10723542.78,9115011.15,6629384,5634976.2
"1177","2014","00262978",105548038.06,104283357.83,88640852.93,NA,NA,NA,NA
"1178","2014","00263958",63656595.21,39970056.64,33487948.41,38099825.33,31901492.47,37910005.36,31768618.52
"1179","2014","00263991",68610475.9,66726410.8,56717449.18,66607039.88,56615983.84,65250234.16,55462699
"1180","2014","00264334",28820916.32,28004471.79,23803797.87,20342999.75,17291547.48,2929210.68,2489828.71
"1181","2014","00265209",38109765.02,35524699.81,30185637.48,32773490.01,27847109.15,27125605.41,23046407.24
"1182","2014","00265365",1126249.85,1111687.5,944934.37,1111687.5,944934.36,1111687.5,944934.36
"1183","2014","00265781",61315433.86,57412716.66,48800808.87,56395280.23,47935987.87,53526789.41,45497770.68
"1184","2014","00266027",56593967.74,46138020.03,38458333.24,44949351.35,37484113.37,40855665.45,34453623.85
"1185","2014","00266094",130750030.31,111312769.97,94077356.31,100618782.96,84987471.03,89493429.11,75530920.42
"1186","2014","00266230",74805011.79,69084243.79,58478587.6,63575442.03,53798747.19,57141861.71,48330203.89
"1187","2014","00266621",61778201,35157220,29883637,34299900,29154915,34299900,29154915
"1188","2014","00267449",15008390,14028979.66,10586792.38,13940041.38,10522127.21,9092708.13,6647004.15
"1189","2014","00267538",2162557.48,2113468.48,1684497.95,2113468.48,1684497.95,746335,522434.5
"1190","2014","00268321",44353962.56,27167085,23092022.04,27106658.92,23040659.72,22640952.5,19244809.47
"1191","2014","00268810",110821247.87,87689286.09,72791130.7,NA,NA,NA,NA
"1192","2014","00269247",44027400.97,35433983.49,27894973.51,34257532.31,26894990.39,33354898.29,26127751.52
"1193","2014","00270059",52312538.84,49726663.84,42267664.26,49604122,42163503.68,41137453,34966835.03
"1194","2014","00270211",10732020.25,10164038.88,8639432.34,9226845.96,7842819.05,3885044.08,3302287.46
"1195","2014","00271560",787952,723168,614692.8,723168,614692.8,723168,614692.8
"1196","2014","00271632",45153966,35422944.36,26960128.96,33197992.22,NA,31943407.45,25656827.11
"1197","2014","00271888",5694851.89,5677185.89,4825608,5267096.05,4477031.62,2339267.66,1988377.51
"1198","2014","00272523",17083413.69,13454418.38,9675427.87,13189715.51,9458218.2,6198196.8,3718918.08
"1199","2014","00272868",40580698.24,27380966.91,23234175.49,NA,NA,NA,NA
"1200","2014","00272876",1204247.16,1126477.1,957505.45,1101261.3,936072.01,1101261.3,936072.01
"1201","2014","00273571",16066867,12159335,10335434.75,11557988.81,9824290.48,11557988.81,9824290.48
"1202","2014","00274046",62951267.11,55289847.96,46829397.47,51865304.32,43918537.58,31689533.32,26769132.94
"1203","2014","00274101",26045659.99,22068754.59,18758441.1,21195175.89,18015899.48,15261154,12971980.88
"1204","2014","00274879",6542484.47,6461729,5368790.3,6441038,5351202.94,6441038,5351202.94
"1205","2014","00274968",9061713.12,8326179.12,7077252.25,8118202.91,6900472.46,6688376,5685119.6
"1206","2014","00275336",8331463.99,8107064.44,6514779,7834390.51,6299580.15,2555287.41,2116680.8
"1207","2014","00275808",4275604.92,4275604.92,3634264.18,3650383.28,3102825.77,0,0
"1208","2014","00276111",36967432.35,26557292.35,22573698.2,25180322.79,21403273.97,24996014.79,21246612.22
"1209","2014","00276227",115431341.44,106288309.91,90163189.62,101112262.52,85763549.25,101112262.52,85763549.25
"1210","2014","00276944",5198215.11,4668333.11,4143698.83,4636757.38,4121595.7,3991571.4,3575578.19
"1211","2014","00277037",2129892.19,1903809.19,1808618.55,1903809.19,1808618.54,1903809.19,1808618.54
"1212","2014","00277177",8050130.99,5608698.44,4654901.62,5069814.12,4201973.77,3652944,2997634.2
"1213","2014","00277444",100140688.65,67308447.33,55727228.42,64577707.46,53412279.17,27110542.25,22335416.42
"1214","2014","00277819",16613788.48,16230549,11960145.3,15640673.86,11540002.57,13528911.26,9987535.25
"1215","2014","00278360",22208991.01,14942349.61,12700997.16,NA,NA,NA,NA
"1216","2014","00278475",21624759.94,11478206.94,9756475.89,10863071.85,9233611.05,7397507.88,6287881.69
"1217","2014","00278653",12522657.14,12129170.8,9308420.18,11342961.15,8683567.82,7482289.21,5603778.68
"1218","2014","00279072",7011120,6121403,5203192.35,5909438.47,5023022.69,3594371,3055215.35
"1219","2014","00279102",27363674.73,24344612.99,20035039.6,24205932.47,19917343.42,8356642.51,6445446.97
"1220","2014","00279676",26291172.91,21531403.71,18267458.56,NA,NA,NA,NA
"1221","2014","00279773",21747098.81,18763340,15948838.8,18735125,15924856.03,16285418,13842605.08
"1222","2014","00279846",2815316.7,2161578,1717329.15,2120364,1687789.35,1356897,1153362.45
"1223","2014","00279943",72163166.76,48575935.36,41289544.54,47391686.31,40282933.31,33791082.92,28722420.47
"1224","2014","00279978",34409275.06,21278067.16,17786035.01,21044152.84,17587207.81,8108679.4,6592055.41
"1225","2014","00281859",13384463.5,10286923.58,8743885.04,10262781.5,8723364.26,8832179,7507352.15
"1226","2014","00281964",7232771.9,5574378.1,4716829.64,5462030.09,4621424.41,3033912.4,2555769.82
"1227","2014","00282481",29384358.72,29384358.72,24976704.72,27576798.48,23440278.48,0,0
"1228","2014","00282651",159984488.52,77810092.06,66142085.91,73274191.85,62286570.94,60693747.06,51586716.84
"1229","2014","00282707",87087705.29,35396164.36,28960106.74,32330034.64,26390131.52,29539886.49,24291871.18
"1230","2014","00282979",190529327.2,190486519.2,159915591.49,177727357.83,149109788.06,171424573.22,143752421.17
"1231","2014","00283061",41980895.32,33426020.15,28091455.27,31326150.63,26306567.2,22342665.12,18670604.54
"1232","2014","00283193",34560536.99,33646706.8,28874295.22,32361726.47,27790390.58,23447557.56,20230200.63
"1233","2014","00283347",4322030.53,4214309.22,3160073.48,4210372.22,3157317.58,3004085,2131973.45
"1234","2014","00283509",51950041.1,49867725.61,46093915.7,45578060.09,42294714.08,36297983.72,33967703.17
"1235","2014","00283924",265875101.6,240921701.9,204783445.65,210882414.01,179250050.5,112157430.01,95333814.83
"1236","2014","00284165",46579779.25,45414642.35,38602444.1,41105920.44,34940030.64,30015525.86,25513195.85
"1237","2014","00284301",158380871.17,118919089.57,94420627.14,117318792.45,93045028.62,102310753.55,80940887.45
"1238","2014","00284611",34015276.59,29894622.23,25410427.2,24869069.15,21138707.86,19666277.42,16716335.17
"1239","2014","00284653",873240.53,873240.53,742254.45,873240,742253.99,873240,742253.99
"1240","2014","00284891",165715063.72,135648657.72,70851255.31,113776557.54,61709549.56,110455360.34,58886531.96
"1241","2014","00285030",10918924.86,9848204.86,8370974.12,9110466.59,7743896.57,6346963.91,5394919.31
"1242","2014","00285455",14818025.01,8316284.01,7068841.4,8316284.01,7068841.4,5423678,4610126.3
"1243","2014","00286010",524948477.48,421463776.05,358244209.43,353943192.71,300851713.4,229448231.59,195030996.51
"1244","2014","00286745",14000058.52,13396166.52,10032566.04,12304200.75,9225373.41,8221314.58,5754920.2
"1245","2014","00287113",2640962.08,2518716.06,2140908.65,2115342.17,1798040.83,595372.03,506066.22
"1246","2014","00287172",45762871.82,38702627.56,32897232.9,37723233.01,32064747.6,20702251.03,17596913.34
"1247","2014","00287351",172928071.54,161787626.82,136151203.1,144267874.3,121377640.03,140819695.12,118573759.15
"1248","2014","00288365",6388815.8,5512765.8,4685850.23,5202220.42,4421887.32,4378231.53,3721496.79
"1249","2014","00288659",85841274.41,60732361.93,51272338.75,54990572.82,46399738.4,35401035.41,29748631.61
"1250","2014","00289931",3357930.09,3350506.98,2847930.75,3211864.86,2730084.92,744090.2,632476.48
"1251","2014","00289965",6495351,5710109,4853592.1,5577189.1,4740610.72,826962,702917.7
"1252","2014","00290629",82489785.65,69005353.53,58654550.49,66668184.57,56667956.82,57257461.93,48668842.59
"1253","2014","00291463",50158862.37,43311545.86,36009190.17,42639408.8,35473891,27394443.35,22515670.37
"1254","2014","00291471",432407674.14,409606288.03,348165343.24,329717450.9,280259831.19,51983852.64,44186274.18
"1255","2014","00291676",5765287.6,5468045.6,4647837.91,5298227.83,4503493.63,1365037.31,1160281.71
"1256","2014","00292311",22549713.7,22134735.27,17865317.84,21153689.9,17142454.15,14757658.11,11698924.24
"1257","2014","00292427",35009552.02,32375175.02,27518898.38,31140803.16,26469682.29,22898675.61,19463873.9
"1258","2014","00293199",34059434.57,33782949.58,28715507.13,31213492.5,26531468.53,18006572.44,15305586.53
"1259","2014","00293881",52995050.7,50124986.2,42606236.82,49784343.26,42316690.32,3429888,2915403.98
"1260","2014","00294136",2427013.08,2383531.08,2026001.41,2189392,1860983.18,1424596,1210906.6
"1261","2014","00294900",12027419,11677105,8928173.84,11188373.07,8513917.2,11188373.07,8513917.2
"1262","2014","00295671",38059289.3,33616345.8,28573893.62,31571670.05,26835919.49,20579860.74,17492881.62
"1263","2014","00295841",21799614.78,16614532.78,11603765.21,16238862.67,11284445.59,3725421.99,2976225.66
"1264","2014","00295892",18945858.68,18752301.18,15882716.18,NA,NA,NA,NA
"1265","2014","00296139",3847997,3847997,3270784.16,NA,NA,NA,NA
"1266","2014","00296317",5966574.8,4713038,3956917.7,4628454.12,3885021.38,4628454.12,3885021.38
"1267","2014","00296643",148983171.95,146515284.91,124537988.46,93498537.92,79473757.15,18310938.82,15564297.96
"1268","2014","00296651",26218171.3,14267680.38,12127528.31,13383603.82,11376063.21,12046736,10239725.58
"1269","2014","00296759",6122957.73,4740401.08,4029340.62,4566209.69,3881277.92,4288030.69,3644825.78
"1270","2014","00297313",91987700.23,80584846.54,67521274.95,66344649.8,55476454.71,26402013.27,21617467.59
"1271","2014","00297437",12729629.76,11614411.36,9872249.09,11110669.85,9444069.33,10195197.55,8665917.89
"1272","2014","00297488",285345935.93,159149599.41,135106416.23,NA,NA,NA,NA
"1273","2014","00297534",575853104.07,413827638.23,238278532.19,NA,NA,NA,NA
"1274","2014","00297569",17222027.71,16107408.03,13691295.35,NA,NA,NA,NA
"1275","2014","00297577",34249302.64,28298871.54,24054038.65,25943725.25,22052166.44,23530259.25,20000720.34
"1276","2014","00297755",22186240.63,17173438.5,14204000.63,17110205.73,14154166.68,14245274.45,11773052.36
"1277","2014","00297852",5848593.14,4932770,4074750.65,4929918.9,4072754.86,4929918.9,4072754.86
"1278","2014","00298077",64928522.29,52127015.03,44236734.31,47543478.96,40340729.42,45401953.9,38520433.14
"1279","2014","00298212",62670258.93,45164489.28,38389813.35,37607552.31,31966419.14,22784214.13,19366581.73
"1280","2014","00298221",133544728.07,105868924.32,89907106.91,86724284.37,73632757.18,62288941.84,52854043.35
"1281","2014","00299138",573236910.43,519874617.54,441914447.3,501342033.63,426165872.26,435483771.53,370192068.4
"1282","2014","00299308",249100670.68,168481832.05,131575815.37,139679587.01,107326786.65,122047653.46,92973304.77
"1283","2014","00299529",103453362.96,59510749.62,49471586.18,51074739.44,42306627.29,43267731.13,36094020.64
"1284","2014","00299634",48966069.2,38331719.02,29753376.38,36855674.2,28513666.8,35888245.4,27836466.84
"1285","2014","00300063",34096619.1,24897791.35,20798605.71,23919111.34,19975371.9,15643513.43,12942082.95
"1286","2014","00300292",7799190.8,6357662.8,5327958.93,6156303.75,5156803.82,622880,453393.65
"1287","2014","00300535",43096959.08,40286815.91,26863075.48,NA,NA,NA,NA
"1288","2014","00300870",12836203.55,12663976.2,10764379.77,NA,NA,NA,NA
"1289","2014","00301311",121248483.7,99384831.38,84324079.16,90427719.63,76717788.16,40228312.42,34048292.61
"1290","2014","00301493",47369254.09,43124919.16,36430405.79,38299606.79,32328890.37,38299606.79,32328890.37
"1291","2014","00301825",37220946.1,28295840.8,24051464.68,27498305.79,23373559.89,24359949.64,20705957.18
"1292","2014","00302724",154393423.28,132078376.27,106195442.78,162639536.88,124803151.72,111303072.61,90600834.12
"1293","2014","00303038",31781260.75,27766372.73,23138805.53,25249512.72,21005874.27,19898918.74,16470719.59
"1294","2014","00303461",40793397.82,31324792.54,26427067.45,30385240.22,25628447.93,18208485.6,15477212.74
"1295","2014","00303640",77820086.98,33739440.02,24643039.74,31421180.18,23066146.97,27149683.82,19435375.1
"1296","2014","00304271",65514377.23,54017710.44,45773394.33,51371779.14,43530577.96,41393743.78,35049247.95
"1297","2014","00304387",58156768.34,40345887.01,30896628.95,39737420.75,30379432.6,24565960.6,18772026.11
"1298","2014","00304450",191540771,190523221.4,161944736.39,190410328.68,161848778.06,29553072.68,25120111.46
"1299","2014","00845451",1316564205.27,1206787877.83,1015181994.86,NA,NA,NA,NA
"1300","2014","44992785",1283674245.12,1129464487.81,953397599.92,NA,NA,NA,NA
"1301","2015","00075370",35274104.75,27265735.81,19620340.35,27151110.44,19526257.7,10556952.81,9409602.29
"1302","2015","00081531",637848227.98,325406654.51,268629017.61,299787796.02,247449666.76,22427737.11,19063575.36
"1303","2015","00231401",8953532.35,7120726,6052617.1,7090476,6026904.6,7090476,6026904.6
"1304","2015","00232947",7690293.29,5668042,4817835.7,5614812.41,4772590.52,3369771.3,2864305.6
"1305","2015","00232963",1672290,1632290,1387446.5,1632290,1387446.5,0,0
"1306","2015","00233129",34670964.04,24620026.52,20927021.7,22014907.55,18712670.94,18222430.84,15489065.91
"1307","2015","00233242",23869775.27,17794988.27,15125739.8,16531866.1,14052085.92,7185303.1,6107507.52
"1308","2015","00234877",5165778,5165778,4390911.3,5155378,4382071.3,0,0
"1309","2015","00235334",20279953.56,17033242.86,14478256.26,17004235.43,14453599.91,16257354.11,13818750.81
"1310","2015","00235440",11091812.97,9993232.11,7689934.45,9534870.11,7369081.04,0,0
"1311","2015","00236021",32426069.36,25208800,21427480,24992072,21243261.2,2836600,2411110
"1312","2015","00236195",15037707.41,9911236,7659262.3,9844216.59,7602295.59,0,0
"1313","2015","00236977",37937590.12,32570778.29,27685158.15,32088901.7,27275563.01,11245356.47,9558551.35
"1314","2015","00237051",30812778.33,26764063.11,22807447.62,25061332.29,21357559.73,0,0
"1315","2015","00237108",28188495.45,22253929.45,18915839.13,20449262.34,17381872.14,5263313.92,4473816
"1316","2015","00238295",1995371.86,1991399.86,1692689.88,1991399.86,1692689.87,1991399.86,1692689.87
"1317","2015","00238309",15213629.4,12933857.91,10993778.88,10531826.92,8952052.45,0,0
"1318","2015","00239402",17270075.36,15058706.06,12799900.14,11464767.29,10306982.12,0,0
"1319","2015","00239500",3092926.6,2744802,1921361.4,2744802,1921361.38,2744802,1921361.38
"1320","2015","00239640",27751117.13,21921185.14,16399096.89,21624617.02,16180046.1,14100495.64,11013077.25
"1321","2015","00240079",20766266.87,17833038.95,15158083.08,17412941.92,14801000.58,12115596.23,10298256.76
"1322","2015","00240702",36713664.11,30606040.11,25999824.64,30243325.61,25691528.9,2293692.05,1949638.24
"1323","2015","00241121",16182692.71,14356806.53,12136093.3,14008517.22,11840047.87,5749135.53,4819573.44
"1324","2015","00242098",12225765.31,8744494.59,7432820.39,8469794.6,7199325.39,218416.4,185653.94
"1325","2015","00243132",91389488.86,79652551.86,67704667.1,75193170.96,63914194.77,23849793.28,20272324.03
"1326","2015","00243272",1642938,1636149.9,1390727.41,1636149.9,1390727.41,1636149.9,1390727.41
"1327","2015","00244309",3098226.15,1637765,1392100.25,1596755,1357240.99,90750,77137.45
"1328","2015","00245551",2899894,1712495,1455620,1706045,1450137.49,1579295,1342400.05
"1329","2015","00245585",19138297.92,13781520.18,11621389.31,12864592.38,10842000.65,5823879.35,4857394.61
"1330","2015","00245836",25811415.75,20235304,16927825.55,19488999.94,16306305.26,1627652.35,1358591.39
"1331","2015","00245941",72507129.33,60854928.63,51874634.72,57788558.77,49226375.63,23692737.44,20138826.77
"1332","2015","00246476",17432518.53,14302988.73,12157540.42,13986029.27,11888124.83,4986988.52,4238940.22
"1333","2015","00246875",5174655,4397879,3738196.14,4366039.8,3711133.52,0,0
"1334","2015","00247618",7364059.44,5861466.19,4982246.25,5852987.71,4975039.52,3725701.85,3166846.56
"1335","2015","00248789",14974212.2,11412271,9700430.35,11412271,9700430.35,2840800,2414680
"1336","2015","00248801",26307608,18294108,13323098.3,18218675,13258980.63,1241007.65,846831.25
"1337","2015","00249831",9584353,7180641,6103544.85,7176339,6099888.15,5781912,4914625.2
"1338","2015","00249998",30786894,18750192,15937662.5,18615155.04,15822881.72,0,0
"1339","2015","00250627",33287303.38,19596076,16656664.6,16101690.98,13686437.33,3606233,3065298.05
"1340","2015","00250805",42408102,26197343,22144587.2,25770976.28,21782175.48,18655947.28,15857555.18
"1341","2015","00251810",40518373.47,35661384.44,30312176.16,34004509.24,28903832.79,2810193.56,2388664.52
"1342","2015","00251984",32997031.81,27865337.35,22815259.85,21762157.33,17555839.88,7595876.71,6115773.01
"1343","2015","00253014",60004331,57610880,48969245.85,57352563.04,48749678.56,19638634.56,16692839.37
"1344","2015","00253316",4829207.74,2924396.74,2485737.22,2865034,2435278.89,0,0
"1345","2015","00253383",2837155,2837155,2411581.75,2705374.73,2299568.52,2705374.73,2299568.52
"1346","2015","00253901",54956292.81,51171945.55,43496153.57,48972760.57,41626846.32,3183888.79,2706305.45
"1347","2015","00253979",26203452.78,26179388.54,22252460.73,26179188.58,22252290.76,6022004.57,5118703.68
"1348","2015","00254061",5489326,3906761,3320746.85,3906761,3320746.84,0,0
"1349","2015","00254657",133586288.85,112205957.08,95375060.54,107315805.33,91218433.73,6605717.47,5614859.44
"1350","2015","00254843",80079086.86,68222107.82,57988790.92,64091655.44,54477906.37,5606437.32,4765471.64
"1351","2015","00255513",9854512.14,5848167,4559090.05,5721610,4460598.67,1138865,797205.5
"1352","2015","00255661",73522954.77,64761823.61,46190163.79,64479919.32,46054431.5,28379753.93,19613410.61
"1353","2015","00256455",6313963.54,5934571.82,5044386.04,5446036.1,4629130.68,5446036.1,4629130.68
"1354","2015","00256986",20925268.73,11554909.38,9821671.82,11554909.38,9821671.79,0,0
"1355","2015","00257125",12602744.7,10565294.1,8980498.91,10205325.7,8674526.39,5875489.7,4994165.79
"1356","2015","00257265",2104515.56,677445,575828.25,677445,575828.24,677445,575828.24
"1357","2015","00257966",14459270.63,14409539.63,12924160.24,12643722.92,11383520.3,6280163.23,5338138.74
"1358","2015","00259438",41129697.77,39781612.09,33814369.44,39621322.37,33678123.36,388954.97,330611.7
"1359","2015","00259586",56563492.41,52870727.8,44940116.68,51009592.39,43358152.3,1228643.26,1044346.75
"1360","2015","00260177",25958004.83,23440444.83,20322528.89,22131167.33,19089347.41,11859368.63,10080463.33
"1361","2015","00260428",41392060.53,32320029.41,27083500.89,31846237.13,26702598.17,7621257.89,6111366
"1362","2015","00260771",11160942.08,9774555.08,8308370.6,9040873.56,7684742.15,4391720.63,3732962.17
"1363","2015","00261238",58918446.11,51039576.31,43383638.39,51039387.89,43383478.55,9041201.85,7685020.66
"1364","2015","00261602",4775676,4702211,3996879.35,4619651,3926703.35,0,0
"1365","2015","00261718",9138376.69,8662710.25,7363303.45,8490444.3,7216877.59,0,0
"1366","2015","00261891",53366475.08,53054355.37,45096201.04,51811888.76,44040105.1,26978205.5,22931474.49
"1367","2015","00261912",10751008.66,9630234.29,7995072.03,9210858.52,7638602.7,1270841.9,889589.26
"1368","2015","00262340",57144848.1,50440885.19,44537217.17,42818175.02,37356169.73,NA,NA
"1369","2015","00262587",11555796,8184447,6956779.35,7659961,6510966.85,5451348,4633645.8
"1370","2015","00262633",11609298.41,10598084.05,9008370.54,9953342.84,8460341.24,461551,392318.34
"1371","2015","00262781",10291408.35,7165242.36,6090455.95,NA,NA,NA,NA
"1372","2015","00262978",102565706.03,97687879.03,82629892.99,88924051.99,75183264.27,23877037.7,20295481.15
"1373","2015","00263958",114926179.87,87978356.41,74781602.67,84527925,71848736.21,9493242.71,8069256.29
"1374","2015","00264334",7952656,7353391,6250381.45,6143816,5222243.6,782923,665484.55
"1375","2015","00265209",9396115.98,7585282.75,6447490.33,6993408.4,5944397.13,0,0
"1376","2015","00265781",59074813.83,57926605.17,49237614.38,50822909.89,43199473.37,0,0
"1377","2015","00266027",108238331.29,93991948.97,79893155.56,87485168.43,74362392.84,0,0
"1378","2015","00266094",80206599.77,72839601.55,61117442.54,NA,NA,NA,NA
"1379","2015","00266230",11250421,7321353,6223150.05,7321352.2,6223149.36,4648445.58,3951178.74
"1380","2015","00268321",541470,516423,438959.55,516423,438959.55,0,0
"1381","2015","00268810",56544464.6,36433325.22,30968326.43,35638108.92,30292392.55,0,0
"1382","2015","00269247",8587964.97,7738849.96,6450262.06,7689381.41,6408213.76,3598228.29,2930733.61
"1383","2015","00270059",3598167,3594990,3055741.5,3594990,3055741.5,0,0
"1384","2015","00270211",26731275.21,22629560.76,19235126.04,21224405.46,18040744.32,0,0
"1385","2015","00271560",25043199.91,16297474,13852852.9,15888227.59,13504993.43,6166533.27,5241553.26
"1386","2015","00271632",57211293.33,42190953.95,38438650.02,38013539.76,34441856.19,17132924.7,15420093.17
"1387","2015","00272523",13024427.7,10334088.5,8783975.22,10103049.7,8587592.2,5273978,4482881.26
"1388","2015","00272728",6998660.76,4817767,4095101.95,4817767,4095101.93,42350,35997.5
"1389","2015","00272868",42926764.99,28478092.37,24050588.55,27611040.89,23313854.54,20590135.31,17380288.56
"1390","2015","00274046",118260529.35,97723928.01,82642814.69,95586425.64,80899270.06,20692997.44,17239856.94
"1391","2015","00274879",16927815.18,10158230.64,8634496.01,8747269.32,7435178.9,2458579.35,2089792.44
"1392","2015","00274968",3071141.44,2924363.54,2485708.55,2924362.54,2485707.69,0,0
"1393","2015","00275336",7982644.17,5805722,4934863.7,5805722,4934863.68,1567267.84,1332177.66
"1394","2015","00276111",35226765,25700885.45,21328472.3,24852531.41,20632221,7488613.3,5962040.75
"1395","2015","00276227",2522445.21,2186846,1735481.45,2172205,1723036.6,822251,575575.7
"1396","2015","00276944",13525907.67,12048178.01,10240950.35,11249972.94,9562476.97,542209,460877.65
"1397","2015","00277037",39854332.06,35921291.87,30153582.37,34505350.29,28993769.5,23815057.28,20242798.68
"1398","2015","00277177",13394732.27,9505079.06,8079317.15,9446569.08,8029583.65,0,0
"1399","2015","00277444",21681378,8479440,7207524,8269371.49,7028965.74,4447833.6,3780658.55
"1400","2015","00278360",4072118.8,4054487.8,3446313,NA,NA,NA,NA
"1401","2015","00278475",4654613,1962726,1668315.28,NA,NA,NA,NA
"1402","2015","00278653",7333461.62,4905509,4169682.65,4378795.11,3721975.83,0,0
"1403","2015","00279072",11136974.25,7478908,6357071.8,7474262,6353122.69,0,0
"1404","2015","00279102",17909613.05,14419927.98,12256058.05,NA,NA,NA,NA
"1405","2015","00279676",18836502.72,13591803.72,11553032.26,13388755.9,11380442.49,5857789.12,4979120.74
"1406","2015","00279773",14351317.97,11735446.9,9975129.36,10515659.7,8938310.23,5202527,4422147.44
"1407","2015","00279846",2349526,2349526,1997097,2292490,1948616.5,0,0
"1408","2015","00279943",35616798.41,23674857.76,19956148,22538757.35,18990464.22,2645220.84,2248437.71
"1409","2015","00279978",10140852.63,9401498.04,7991273.33,8576171,7289745.3,872132,741312.17
"1410","2015","00281859",44336799.57,30887410.12,25735204.95,30695020.2,25574724.01,6806870.29,5554897.59
"1411","2015","00281964",3830860,3830860,3256231,3543595.67,3012056.31,0,0
"1412","2015","00282481",7596778.6,6578885.41,5592051.84,6416066.68,5453656.64,2440674.83,2074573.59
"1413","2015","00282651",1821655,1792010,1523208.5,1792010,1523208.5,0,0
"1414","2015","00282707",38576347,34192721,29063812.85,32769440.76,27854024.64,18045680.99,15338828.84
"1415","2015","00282979",4667854.5,3597836.5,3058161.02,3597836.5,3058161.01,0,0
"1416","2015","00283061",3279992,2430902,2066266.5,1664679.8,1414977.82,0,0
"1417","2015","00283193",1755737.62,1755195.62,1547200.75,1731515.62,1524704.75,0,0
"1418","2015","00283347",22446049.27,18254560.28,15516375.77,17531969.13,14902173.28,0,0
"1419","2015","00283509",40721500.76,25463673.7,21359975.39,24807268.11,20802030.55,5272835.98,4481910.57
"1420","2015","00283924",32943233.72,29487709.71,25064552.94,27002329.58,22951979.83,9987962.57,8489768.03
"1421","2015","00284165",1002590,989720,841262,989720,841262,0,0
"1422","2015","00284611",6655263,6010169.84,5108644.36,5244945.64,4458203.79,0,0
"1423","2015","00284653",11475077.61,10789655.5,9171206.85,9811928.99,8340139.34,0,0
"1424","2015","00284891",172308148.96,94361811.55,80129203.36,89459167.63,75961958.05,49016243.05,41663805.96
"1425","2015","00285455",1802900,1802900,1532465,1569900.71,1334415.6,0,0
"1426","2015","00286010",153232391.11,136016182.29,115613753.19,100347899.65,85434623.2,27021581.57,22968344.32
"1427","2015","00286745",13674302.75,12779831.75,10862856.98,12705231.67,10799446.89,2327198,1978118.3
"1428","2015","00287172",17136883.32,16720734.19,11373303.63,16720734.17,11373303.59,314386.98,220070.88
"1429","2015","00287351",31256234,23800596,20230506.6,20446756.5,17379743.02,0,0
"1430","2015","00288365",2504095,2503520,2127992,2503520,2127992,0,0
"1431","2015","00288659",21945750.93,14007904,11436678.25,13928077.48,11380799.68,0,0
"1432","2015","00289931",110359,110359,93805.15,110359,93805.15,0,0
"1433","2015","00290629",96512602.39,74473507.64,63302479.83,72556162.64,61672736.1,28439615.56,24173672.05
"1434","2015","00291463",24617458,24345676,20693824.6,23485500,19962675,1230210,1045678.5
"1435","2015","00291471",36350830.32,28485202.32,24035793.42,25638100.5,21618987.96,0,0
"1436","2015","00293199",17924328,10120299,8200059.65,9793599,7922364.63,4758576.92,3642595.87
"1437","2015","00293881",4599245,4599245,3909358,3552890.42,3019956.85,0,0
"1438","2015","00294136",19833733,9187583.6,7650067,9011212.4,7500151.47,230496,195921.6
"1439","2015","00295671",14366390.65,10711294.65,8390886.25,10657681,8353356.69,692412,484688.4
"1440","2015","00295841",34584049,25500546,21675464.1,25154956.54,21381713.05,0,0
"1441","2015","00295892",36366127.13,33867712.13,28787555.23,NA,NA,NA,NA
"1442","2015","00296317",13575004.74,11751291.09,10078915.26,11715546.18,10048094.77,4919537.9,4181607.21
"1443","2015","00296643",75247955.58,69750544.38,50104961.5,62004992.49,45251169.1,1597482.74,1357860.18
"1444","2015","00296759",24343579.97,19999350.97,16999447.32,NA,NA,NA,NA
"1445","2015","00297313",40483168.66,33892012.12,28808209.7,32808058.8,27886848.85,5597125.8,4757556.4
"1446","2015","00297437",9609259,6575201,5588920.85,6575201,5588920.85,0,0
"1447","2015","00297488",53431320.27,43532251.6,37902882.19,39390182.19,34382124.33,1116447.89,948980.7
"1448","2015","00297534",44959833.89,42172331.89,42172331.89,34108514.39,34108514.39,0,0
"1449","2015","00297569",42412649.9,28740804.05,24429683.13,23723756.28,20165192.5,7483825.8,6361251.91
"1450","2015","00297577",47372331.89,41783181.61,35515700.21,34793394.06,29574384.31,6255883.28,5317500.76
"1451","2015","00297755",2929827,1903288,1617794.8,1903288,1617794.8,1903288,1617794.8
"1452","2015","00297852",71855025.76,63637935.96,54092244.84,57955136.23,49261865.35,6590587,5601998.95
"1453","2015","00298077",75549600.86,61383334.43,52175833.14,49709639.82,42253193.11,13659204.85,11610323.75
"1454","2015","00298212",12879743.82,12345329.82,10493529.89,7013042.72,5961086.31,499435,424519.75
